step K U E temp
1162000 4.304306e-22 -2.415305e-20 2.318834e-17 6.235192e+01
1163000 9.877126e-23 -2.411728e-20 2.318674e-17 1.430795e+01
1164000 5.188798e-22 -2.391663e-20 2.318827e-17 7.516462e+01
1165000 2.360089e-21 -2.394268e-20 2.333918e-17 3.418811e+02
1166000 2.185904e-22 -2.500512e-20 2.330935e-17 3.166487e+01
1167000 1.093333e-21 -3.357288e-20 2.331872e-17 1.583795e+02
1168000 4.356854e-22 -3.687256e-21 2.330671e-17 6.311312e+01
1169000 3.542470e-21 -3.530647e-21 2.330712e-17 5.131601e+02
1170000 3.078299e-23 -3.524823e-21 2.345396e-17 4.459205e+00
1171000 4.450899e-21 -4.632154e-21 2.339998e-17 6.447547e+02
1172000 1.032044e-21 -4.572482e-21 2.339680e-17 1.495013e+02
1173000 1.744818e-21 -4.875705e-21 2.339965e-17 2.527533e+02
1174000 1.828550e-24 -4.875345e-21 2.339790e-17 2.648827e-01
1175000 7.993096e-22 -4.735006e-21 2.354643e-17 1.157875e+02
1176000 1.905874e-30 -3.874820e-21 2.354033e-17 2.760837e-07
1177000 2.073093e-21 1.634272e-20 2.354579e-17 3.003070e+02
1178000 3.733020e-22 -8.549557e-21 2.352059e-17 5.407631e+01
1179000 2.647121e-21 9.547894e-20 2.359813e-17 3.834605e+02
1180000 5.003274e-22 3.854237e-20 2.368904e-17 7.247713e+01
1181000 8.985996e-23 5.296837e-20 2.365306e-17 1.301706e+01
1182000 3.938076e-22 4.722783e-20 2.364762e-17 5.704674e+01
1183000 4.308279e-21 4.474703e-20 2.364920e-17 6.240947e+02
1184000 3.799854e-21 5.896127e-20 2.366276e-17 5.504445e+02
1185000 6.907782e-22 5.123523e-20 2.380193e-17 1.000657e+02
1186000 5.758005e-23 -1.935138e-21 2.371039e-17 8.341013e+00
1187000 3.064330e-22 -1.905034e-21 2.371119e-17 4.438971e+01
1188000 1.199407e-21 -2.032306e-21 2.372399e-17 1.737454e+02
1189000 1.034915e-21 -1.948932e-21 2.371189e-17 1.499172e+02
1190000 1.789051e-21 -1.876178e-21 2.386535e-17 2.591609e+02
1191000 4.812534e-21 -2.171822e-20 2.380498e-17 6.971409e+02
1192000 2.528669e-22 -1.955614e-20 2.380702e-17 3.663015e+01
1193000 2.428449e-22 -2.708038e-20 2.382401e-17 3.517836e+01
1194000 2.143382e-22 -2.245149e-20 2.378310e-17 3.104891e+01
1195000 2.363813e-22 -2.240074e-20 2.393171e-17 3.424205e+01
1196000 7.440895e-22 -1.840407e-20 2.391742e-17 1.077884e+02
1197000 1.719427e-20 3.233229e-20 2.398932e-17 2.490752e+03
1198000 4.608371e-21 5.683919e-20 2.396145e-17 6.675659e+02
1199000 2.544781e-21 6.335335e-20 2.396590e-17 3.686355e+02
1200000 4.321379e-21 5.151308e-20 2.410600e-17 6.259925e+02
1201000 8.236545e-22 -1.140223e-20 2.401153e-17 1.193141e+02
1202000 3.286656e-22 -1.633226e-20 2.400204e-17 4.761031e+01
1203000 5.462094e-22 -1.602607e-20 2.399751e-17 7.912357e+01
1204000 1.581508e-21 -1.606774e-20 2.399701e-17 2.290963e+02
1205000 1.783868e-22 -1.613433e-20 2.414459e-17 2.584101e+01
1206000 1.979961e-21 -1.920327e-20 2.410630e-17 2.868160e+02
1207000 1.625047e-21 -2.536608e-20 2.409638e-17 2.354034e+02
1208000 7.815336e-22 -2.656973e-20 2.409486e-17 1.132125e+02
1209000 2.055678e-21 -2.676436e-20 2.411091e-17 2.977843e+02
1210000 1.032626e-21 -2.643074e-20 2.424205e-17 1.495856e+02
1211000 1.921213e-21 5.777091e-20 2.426005e-17 2.783058e+02
1212000 9.486049e-23 5.953647e-20 2.425965e-17 1.374143e+01
1213000 1.086426e-20 5.687541e-20 2.426905e-17 1.573790e+03
1214000 3.855627e-22 6.614690e-20 2.426653e-17 5.585239e+01
1215000 9.322401e-23 5.896368e-20 2.440911e-17 1.350437e+01
1216000 1.947136e-21 2.234961e-20 2.432941e-17 2.820609e+02
1217000 3.496311e-22 2.203972e-20 2.432659e-17 5.064736e+01
1218000 3.847309e-22 2.069089e-20 2.433342e-17 5.573189e+01
1219000 1.823551e-22 2.268169e-20 2.433002e-17 2.641586e+01
1220000 3.650425e-23 2.272826e-20 2.448029e-17 5.287984e+00
1221000 3.936303e-25 6.540795e-20 2.446585e-17 5.702105e-02
1222000 2.786126e-21 7.548646e-20 2.447827e-17 4.035966e+02
1223000 8.494377e-21 6.575250e-20 2.447451e-17 1.230490e+03
1224000 2.925081e-21 7.373865e-20 2.447666e-17 4.237256e+02
1225000 2.126229e-21 6.543915e-20 2.461799e-17 3.080043e+02
1226000 1.638648e-20 8.018345e-20 2.459657e-17 2.373736e+03
1227000 1.868622e-20 7.302798e-20 2.459184e-17 2.706875e+03
1228000 3.258029e-22 1.018607e-19 2.460219e-17 4.719561e+01
1229000 9.718047e-23 7.005845e-20 2.457532e-17 1.407751e+01
1230000 4.853875e-22 7.443326e-20 2.472493e-17 7.031294e+01
1231000 1.972165e-21 8.971885e-20 2.469169e-17 2.856867e+02
1232000 1.791840e-24 8.028359e-20 2.468221e-17 2.595649e-01
1233000 1.413757e-22 8.293789e-20 2.468314e-17 2.047960e+01
1234000 4.588632e-21 8.480636e-20 2.468940e-17 6.647065e+02
1235000 4.616207e-22 8.753625e-20 2.483800e-17 6.687010e+01
1236000 1.765450e-21 -1.433222e-20 2.471764e-17 2.557420e+02
1237000 4.031410e-20 -4.092333e-20 2.474467e-17 5.839877e+03
1238000 1.862305e-21 -3.293840e-20 2.469172e-17 2.697723e+02
1239000 1.370875e-25 -3.465125e-20 2.468004e-17 1.985842e-02
1240000 2.818776e-21 -4.080337e-20 2.485408e-17 4.083262e+02
1241000 7.969758e-21 -4.029991e-20 2.481088e-17 1.154494e+03
1242000 3.254619e-22 -4.056391e-20 2.479422e-17 4.714622e+01
1243000 4.696740e-22 -3.970225e-20 2.482203e-17 6.803669e+01
1244000 1.290470e-22 -3.623499e-20 2.479940e-17 1.869368e+01
1245000 2.431562e-21 -1.835281e-20 2.496750e-17 3.522347e+02
1246000 1.930649e-22 -3.031210e-20 2.493004e-17 2.796726e+01
1247000 4.511522e-21 -3.713078e-20 2.489967e-17 6.535365e+02
1248000 2.820161e-22 -3.732886e-20 2.487994e-17 4.085269e+01
1249000 9.269217e-22 -3.734601e-20 2.488082e-17 1.342733e+02
1250000 5.303992e-22 -3.735028e-20 2.503053e-17 7.683332e+01
1251000 5.642683e-21 2.387727e-20 2.503127e-17 8.173957e+02
1252000 2.867622e-22 2.248021e-20 2.502416e-17 4.154020e+01
1253000 3.833028e-21 2.190293e-20 2.502911e-17 5.552501e+02
1254000 9.893548e-22 2.429018e-20 2.502853e-17 1.433173e+02
1255000 5.847244e-22 2.152960e-20 2.517787e-17 8.470284e+01
1256000 2.958711e-21 3.414040e-20 2.513917e-17 4.285971e+02
1257000 3.585549e-27 3.288966e-20 2.513376e-17 5.194005e-04
1258000 1.440350e-21 3.365843e-20 2.513620e-17 2.086482e+02
1259000 1.623405e-20 3.240331e-20 2.515015e-17 2.351655e+03
1260000 3.131225e-24 3.336823e-20 2.528421e-17 4.535874e-01
1261000 6.877781e-22 -4.108595e-20 2.518308e-17 9.963113e+01
1262000 1.016773e-19 2.181016e-20 2.536937e-17 1.472892e+04
1263000 3.079770e-21 4.147319e-20 2.525828e-17 4.461337e+02
1264000 6.136533e-22 4.113146e-20 2.525594e-17 8.889346e+01
1265000 1.082804e-22 7.882398e-20 2.543685e-17 1.568544e+01
1266000 1.471361e-19 -3.974076e-20 2.548715e-17 2.131405e+04
1267000 3.032756e-21 -2.591469e-20 2.530430e-17 4.393233e+02
1268000 1.191021e-22 2.915388e-20 2.535840e-17 1.725305e+01
1269000 8.739143e-22 3.530028e-20 2.535586e-17 1.265947e+02
1270000 2.165401e-22 3.366814e-20 2.550334e-17 3.136788e+01
1271000 6.389961e-22 4.071382e-20 2.545805e-17 9.256460e+01
1272000 3.073435e-22 4.075703e-20 2.545740e-17 4.452160e+01
1273000 5.739376e-21 4.053572e-20 2.546463e-17 8.314026e+02
1274000 4.771388e-22 -2.191389e-20 2.539820e-17 6.911805e+01
1275000 1.301110e-21 1.086246e-20 2.560555e-17 1.884781e+02
1276000 6.299605e-23 -3.035131e-20 2.550052e-17 9.125570e+00
1277000 6.590275e-22 -2.840226e-20 2.549410e-17 9.546634e+01
1278000 5.787169e-22 -3.111612e-20 2.549789e-17 8.383259e+01
1279000 1.000595e-21 -4.007457e-20 2.550640e-17 1.449456e+02
1280000 2.091396e-21 -2.845664e-20 2.564625e-17 3.029585e+02
1281000 1.321474e-19 -1.109523e-20 2.576963e-17 1.914279e+04
1282000 7.596016e-22 -2.694519e-20 2.561363e-17 1.100354e+02
1283000 4.029254e-22 -2.745325e-20 2.560493e-17 5.836754e+01
1284000 8.971692e-23 -2.309874e-20 2.561827e-17 1.299634e+01
1285000 5.942862e-21 5.547976e-20 2.581641e-17 8.608795e+02
1286000 7.480842e-22 7.063035e-20 2.577138e-17 1.083670e+02
1287000 7.234613e-21 6.737584e-20 2.577461e-17 1.048002e+03
1288000 1.389696e-21 6.466564e-20 2.576606e-17 2.013105e+02
1289000 1.409618e-22 6.171761e-20 2.576234e-17 2.041965e+01
1290000 1.261860e-20 6.164404e-20 2.592480e-17 1.827923e+03
1291000 6.083934e-21 7.540605e-20 2.588149e-17 8.813151e+02
1292000 4.288960e-21 7.330134e-20 2.587759e-17 6.212963e+02
1293000 2.195782e-21 7.063545e-20 2.587284e-17 3.180797e+02
1294000 6.113427e-21 6.871723e-20 2.587504e-17 8.855875e+02
1295000 2.679934e-22 6.680499e-20 2.601967e-17 3.882136e+01
1296000 8.141884e-22 -1.236835e-20 2.593108e-17 1.179429e+02
1297000 3.461578e-23 -4.077972e-20 2.590500e-17 5.014422e+00
1298000 9.728124e-22 -4.108713e-20 2.588480e-17 1.409210e+02
1299000 6.487176e-22 -4.106397e-20 2.589055e-17 9.397284e+01
1300000 1.207667e-22 -4.109017e-20 2.603922e-17 1.749419e+01
1301000 4.165402e-24 -4.243918e-21 2.601656e-17 6.033977e-01
1302000 1.464335e-20 -4.322839e-21 2.602408e-17 2.121227e+03
1303000 3.453550e-22 -4.354518e-21 2.600891e-17 5.002792e+01
1304000 5.521008e-21 -4.318025e-21 2.601520e-17 7.997699e+02
1305000 6.694468e-22 -4.410128e-21 2.616062e-17 9.697567e+01
1306000 8.357819e-21 -2.457404e-21 2.612336e-17 1.210709e+03
1307000 6.100879e-23 -9.461243e-22 2.614893e-17 8.837698e+00
1308000 3.567420e-22 -2.521426e-21 2.612166e-17 5.167744e+01
1309000 4.468824e-21 -2.427806e-21 2.611944e-17 6.473513e+02
1310000 6.160239e-22 -2.967112e-21 2.627485e-17 8.923686e+01
1311000 6.019788e-21 -2.405118e-21 2.622233e-17 8.720229e+02
1312000 3.446945e-22 -2.447882e-21 2.621521e-17 4.993224e+01
1313000 7.724711e-22 -1.144417e-20 2.620892e-17 1.118997e+02
1314000 1.453191e-23 -1.142302e-20 2.620934e-17 2.105084e+00
1315000 9.932940e-23 -1.149980e-20 2.635629e-17 1.438880e+01
1316000 1.654700e-21 -1.529211e-20 2.633654e-17 2.396989e+02
1317000 7.381498e-21 -8.552488e-21 2.631487e-17 1.069280e+03
1318000 8.804276e-22 -8.682439e-21 2.629956e-17 1.275382e+02
1319000 4.227295e-21 -8.727441e-21 2.630167e-17 6.123635e+02
1320000 1.662311e-21 -8.846492e-21 2.645032e-17 2.408014e+02
1321000 1.842559e-21 -2.731234e-20 2.641646e-17 2.669120e+02
1322000 1.235660e-20 -3.699423e-20 2.643640e-17 1.789969e+03
1323000 3.847255e-22 -3.963101e-20 2.639534e-17 5.573111e+01
1324000 3.025785e-21 -3.926724e-20 2.639949e-17 4.383134e+02
1325000 3.813825e-21 -4.093598e-20 2.657353e-17 5.524685e+02
1326000 6.377962e-21 -2.757005e-20 2.652102e-17 9.239078e+02
1327000 4.859013e-22 -3.104863e-20 2.650085e-17 7.038737e+01
1328000 8.200072e-22 -3.931521e-20 2.649023e-17 1.187858e+02
1329000 5.243262e-22 -3.579319e-20 2.649541e-17 7.595358e+01
1330000 1.426091e-20 -3.482818e-20 2.668578e-17 2.065828e+03
1331000 3.226604e-22 -3.647760e-20 2.660500e-17 4.674040e+01
1332000 7.651439e-21 -3.780736e-20 2.659665e-17 1.108383e+03
1333000 6.625306e-23 -4.073219e-20 2.659581e-17 9.597379e+00
1334000 1.973661e-21 -3.938244e-20 2.658346e-17 2.859034e+02
1335000 1.783812e-21 -3.947187e-20 2.673585e-17 2.584020e+02
1336000 8.927576e-25 -4.089771e-20 2.673499e-17 1.293243e-01
1337000 5.278986e-22 -7.648668e-21 2.669668e-17 7.647108e+01
1338000 2.509150e-23 -7.290562e-21 2.670203e-17 3.634740e+00
1339000 2.880214e-21 -7.506963e-21 2.669716e-17 4.172260e+02
1340000 4.319247e-22 -7.676398e-21 2.684762e-17 6.256836e+01
1341000 7.770572e-22 -1.436069e-20 2.681712e-17 1.125641e+02
1342000 8.373065e-21 -2.892876e-20 2.684544e-17 1.212917e+03
1343000 4.308667e-20 -3.154860e-20 2.686045e-17 6.241509e+03
1344000 1.883741e-21 -3.369254e-20 2.681159e-17 2.728776e+02
1345000 2.329895e-24 -3.387927e-20 2.695192e-17 3.375072e-01
1346000 1.197610e-21 -2.777610e-20 2.692795e-17 1.734850e+02
1347000 4.500466e-21 -2.741893e-20 2.691610e-17 6.519349e+02
1348000 2.033548e-19 -2.998339e-20 2.712901e-17 2.945786e+04
1349000 5.363854e-21 -7.327627e-22 2.693559e-17 7.770048e+02
1350000 2.047362e-22 -4.558446e-21 2.708396e-17 2.965796e+01
1351000 1.122223e-21 -5.172516e-21 2.701570e-17 1.625646e+02
1352000 1.589318e-21 -5.231004e-21 2.701702e-17 2.302276e+02
1353000 4.271237e-21 -5.329704e-21 2.702924e-17 6.187289e+02
1354000 1.334980e-20 -5.247433e-21 2.702973e-17 1.933844e+03
1355000 3.274796e-21 -5.202672e-21 2.716778e-17 4.743850e+02
1356000 6.072839e-22 -1.806703e-22 2.710174e-17 8.797079e+01
1357000 2.798008e-23 -1.668642e-22 2.710182e-17 4.053178e+00
1358000 6.098649e-22 -2.256804e-22 2.710990e-17 8.834467e+01
1359000 2.956494e-21 -1.453295e-22 2.710973e-17 4.282760e+02
1360000 2.983802e-22 -1.528766e-22 2.725459e-17 4.322318e+01
1361000 3.134361e-22 -1.307501e-21 2.722884e-17 4.540418e+01
1362000 1.387948e-21 -2.346362e-21 2.724047e-17 2.010574e+02
1363000 1.555891e-21 -3.879227e-21 2.725019e-17 2.253854e+02
1364000 1.894815e-21 -3.484116e-21 2.723773e-17 2.744817e+02
1365000 2.956954e-21 -3.655041e-21 2.738003e-17 4.283426e+02
1366000 1.523364e-21 -5.019947e-21 2.732594e-17 2.206736e+02
1367000 1.156920e-20 -1.853159e-20 2.734214e-17 1.675907e+03
1368000 3.592834e-19 -2.197870e-20 2.768558e-17 5.204558e+04
1369000 3.228980e-21 -1.465019e-20 2.730195e-17 4.677481e+02
1370000 2.285552e-21 -1.510502e-20 2.747770e-17 3.310838e+02
1371000 2.780533e-20 1.818515e-20 2.749978e-17 4.027864e+03
1372000 5.250697e-23 -3.903500e-20 2.737510e-17 7.606128e+00
1373000 1.041249e-24 -3.910253e-20 2.738075e-17 1.508347e-01
1374000 1.710704e-21 -3.163886e-20 2.741579e-17 2.478115e+02
1375000 3.818181e-22 -3.217515e-20 2.756139e-17 5.530995e+01
1376000 4.644577e-22 4.300431e-20 2.754580e-17 6.728108e+01
1377000 3.670579e-21 4.495508e-20 2.754894e-17 5.317179e+02
1378000 2.188161e-21 4.203316e-20 2.755176e-17 3.169757e+02
1379000 1.220588e-22 4.533020e-20 2.754591e-17 1.768136e+01
1380000 2.358646e-22 4.361017e-20 2.769483e-17 3.416721e+01
1381000 1.230837e-20 -2.862523e-20 2.762898e-17 1.782983e+03
1382000 2.028709e-22 -2.205728e-20 2.762173e-17 2.938775e+01
1383000 6.985328e-21 -2.231330e-20 2.762760e-17 1.011890e+03
1384000 8.442614e-24 -2.287748e-20 2.762899e-17 1.222992e+00
1385000 4.499161e-22 2.424670e-20 2.778824e-17 6.517458e+01
1386000 8.616366e-22 1.136449e-20 2.773846e-17 1.248162e+02
1387000 1.076046e-20 1.167998e-20 2.774880e-17 1.558754e+03
1388000 3.092413e-21 1.609586e-20 2.774581e-17 4.479651e+02
1389000 5.164932e-22 1.612478e-20 2.774329e-17 7.481889e+01
1390000 1.517995e-21 1.277763e-20 2.790497e-17 2.198958e+02
1391000 2.305523e-22 -1.056395e-20 2.781294e-17 3.339767e+01
1392000 1.188217e-22 -1.047696e-20 2.781570e-17 1.721244e+01
1393000 3.559521e-22 9.316651e-20 2.789712e-17 5.156302e+01
1394000 1.276210e-21 9.221118e-20 2.790157e-17 1.848710e+02
1395000 2.554651e-21 9.544350e-20 2.804829e-17 3.700652e+02
1396000 3.706808e-20 -2.779369e-20 2.795046e-17 5.369660e+03
1397000 1.086005e-21 -2.735525e-20 2.790514e-17 1.573180e+02
1398000 1.342665e-21 -2.771887e-20 2.791212e-17 1.944977e+02
1399000 1.563330e-20 -2.666865e-20 2.793797e-17 2.264631e+03
1400000 5.453324e-22 -2.764117e-20 2.805888e-17 7.899652e+01
1401000 6.738671e-22 7.546107e-20 2.807616e-17 9.761600e+01
1402000 2.205243e-21 7.479604e-20 2.807707e-17 3.194501e+02
1403000 7.460591e-22 7.932778e-20 2.808007e-17 1.080737e+02
1404000 5.135036e-23 8.285770e-20 2.808291e-17 7.438582e+00
1405000 5.722835e-21 7.438431e-20 2.823024e-17 8.290065e+02
1406000 1.663355e-22 7.924185e-20 2.818463e-17 2.409526e+01
1407000 2.786346e-21 8.278302e-20 2.818564e-17 4.036285e+02
1408000 2.020320e-24 9.283556e-20 2.819284e-17 2.926624e-01
1409000 1.196055e-25 7.962135e-20 2.818326e-17 1.732598e-02
1410000 1.002536e-20 8.048184e-20 2.834196e-17 1.452268e+03
1411000 1.942697e-21 -2.376545e-22 2.822196e-17 2.814180e+02
1412000 2.998452e-21 -1.308507e-21 2.823161e-17 4.343541e+02
1413000 3.757460e-21 -9.059198e-22 2.825241e-17 5.443034e+02
1414000 9.580580e-21 -1.831908e-22 2.824654e-17 1.387837e+03
1415000 1.059343e-20 -1.648069e-21 2.841626e-17 1.534559e+03
1416000 1.723287e-21 -3.332538e-20 2.832565e-17 2.496344e+02
1417000 7.058324e-24 -3.000306e-20 2.832604e-17 1.022465e+00
1418000 8.921493e-22 -3.270580e-20 2.830399e-17 1.292362e+02
1419000 8.888262e-21 -3.917790e-20 2.830491e-17 1.287548e+03
1420000 1.067240e-22 -3.894798e-20 2.842905e-17 1.545998e+01
1421000 1.362511e-22 -2.351509e-20 2.840834e-17 1.973726e+01
1422000 2.067462e-21 -2.352427e-20 2.840989e-17 2.994913e+02
1423000 6.581794e-20 -1.874663e-20 2.848136e-17 9.534347e+03
1424000 1.135620e-21 -1.984912e-22 2.842762e-17 1.645053e+02
1425000 1.250914e-21 -8.220645e-22 2.857506e-17 1.812067e+02
1426000 8.409193e-21 -4.055755e-20 2.853652e-17 1.218151e+03
1427000 7.981829e-21 -3.306868e-20 2.849362e-17 1.156243e+03
1428000 1.230823e-21 -3.848706e-20 2.848338e-17 1.782963e+02
1429000 3.991247e-22 -3.839625e-20 2.848603e-17 5.781697e+01
1430000 1.851795e-24 -3.294090e-20 2.863975e-17 2.682500e-01
1431000 3.632220e-20 -1.913832e-20 2.865817e-17 5.261613e+03
1432000 6.802766e-21 -3.497378e-20 2.860545e-17 9.854447e+02
1433000 1.947733e-20 -3.532806e-20 2.863146e-17 2.821475e+03
1434000 3.172667e-21 -3.464119e-20 2.858341e-17 4.595907e+02
1435000 2.039383e-23 -3.478383e-20 2.873022e-17 2.954238e+00
1436000 1.321332e-27 5.892492e-20 2.879192e-17 1.914073e-04
1437000 4.138449e-21 -3.797575e-20 2.871422e-17 5.994932e+02
1438000 6.142706e-22 -3.887017e-20 2.868521e-17 8.898287e+01
1439000 1.004831e-21 -3.565667e-20 2.869156e-17 1.455592e+02
1440000 1.906193e-21 -3.576861e-20 2.884508e-17 2.761301e+02
1441000 1.123241e-21 6.969653e-20 2.888325e-17 1.627121e+02
1442000 2.930664e-21 6.933489e-20 2.888575e-17 4.245342e+02
1443000 1.709254e-21 7.045526e-20 2.888585e-17 2.476015e+02
1444000 5.419856e-21 6.937319e-20 2.888812e-17 7.851172e+02
1445000 9.712377e-22 6.898107e-20 2.903546e-17 1.406929e+02
1446000 1.693518e-21 5.407890e-20 2.897984e-17 2.453221e+02
1447000 2.647642e-22 5.592657e-20 2.897674e-17 3.835358e+01
1448000 1.730246e-21 5.645120e-20 2.898379e-17 2.506424e+02
1449000 3.087643e-23 -2.873381e-20 2.894590e-17 4.472741e+00
1450000 1.654440e-21 -3.208520e-20 2.905609e-17 2.396612e+02
1451000 6.957504e-22 -2.716478e-20 2.902289e-17 1.007860e+02
1452000 1.615379e-20 -2.357061e-20 2.902253e-17 2.340029e+03
1453000 2.051791e-21 -3.153630e-20 2.902645e-17 2.972212e+02
1454000 7.444287e-21 -2.991768e-20 2.902296e-17 1.078375e+03
1455000 1.834529e-21 -3.306015e-20 2.918645e-17 2.657488e+02
1456000 1.247802e-21 -2.661334e-20 2.911437e-17 1.807559e+02
1457000 3.732024e-21 -1.724679e-20 2.912299e-17 5.406188e+02
1458000 2.585838e-20 1.648798e-19 2.929074e-17 3.745830e+03
1459000 1.244637e-23 1.076809e-19 2.920769e-17 1.802973e+00
1460000 7.279732e-21 1.020910e-19 2.936108e-17 1.054538e+03
1461000 2.042170e-21 -1.958798e-20 2.920933e-17 2.958276e+02
1462000 1.934857e-23 -1.957520e-20 2.920709e-17 2.802823e+00
1463000 1.664093e-23 -2.372765e-20 2.922369e-17 2.410595e+00
1464000 3.620629e-21 5.555591e-20 2.927759e-17 5.244822e+02
1465000 5.391659e-21 4.186127e-20 2.941221e-17 7.810326e+02
1466000 2.845246e-24 -2.476560e-21 2.933054e-17 4.121606e-01
1467000 2.142796e-21 -3.857933e-20 2.928751e-17 3.104042e+02
1468000 7.432852e-23 -3.395468e-20 2.932442e-17 1.076719e+01
1469000 1.673741e-21 -2.126868e-20 2.934666e-17 2.424572e+02
1470000 4.269577e-21 -1.874880e-20 2.948346e-17 6.184884e+02
1471000 2.409510e-20 -1.320144e-21 2.945397e-17 3.490403e+03
1472000 1.549504e-23 -1.130966e-20 2.941163e-17 2.244602e+00
1473000 8.137400e-22 -1.280229e-20 2.942384e-17 1.178779e+02
1474000 4.733204e-21 -1.357667e-20 2.941711e-17 6.856491e+02
1475000 1.613960e-22 -2.018394e-20 2.956540e-17 2.337973e+01
1476000 7.802145e-22 -1.904120e-20 2.952819e-17 1.130214e+02
1477000 2.566357e-21 -3.632108e-21 2.954579e-17 3.717609e+02
1478000 1.054120e-21 -1.707006e-20 2.951984e-17 1.526992e+02
1479000 1.098405e-21 -1.361762e-20 2.952383e-17 1.591143e+02
1480000 4.062803e-21 -1.064255e-20 2.966837e-17 5.885353e+02
1481000 1.172612e-20 -1.248651e-20 2.963376e-17 1.698639e+03
1482000 6.259771e-23 8.507792e-20 2.969265e-17 9.067867e+00
1483000 1.898449e-21 1.035208e-19 2.970542e-17 2.750082e+02
1484000 3.556270e-21 8.752520e-20 2.969170e-17 5.151591e+02
1485000 1.229981e-23 8.536741e-20 2.984127e-17 1.781743e+00
1486000 1.199375e-21 9.019669e-20 2.979827e-17 1.737407e+02
1487000 7.759824e-24 9.331208e-20 2.979357e-17 1.124084e+00
1488000 5.808996e-22 9.527497e-20 2.979587e-17 8.414877e+01
1489000 4.442118e-23 9.058290e-20 2.979559e-17 6.434826e+00
1490000 2.140699e-23 9.366413e-20 2.994384e-17 3.101003e+00
1491000 1.309448e-22 4.776224e-20 2.986197e-17 1.896859e+01
1492000 2.172488e-22 -3.056464e-20 2.983295e-17 3.147054e+01
1493000 2.271024e-21 1.876299e-19 2.998990e-17 3.289792e+02
1494000 2.118433e-20 -2.579005e-21 2.987432e-17 3.068750e+03
1495000 4.510815e-22 -9.545386e-21 2.997631e-17 6.534339e+01
1496000 7.580579e-23 -2.576826e-20 2.992555e-17 1.098118e+01
1497000 6.357130e-21 -4.073895e-20 2.990233e-17 9.208901e+02
1498000 2.053128e-22 -4.092761e-20 2.988143e-17 2.974150e+01
1499000 6.228322e-21 -4.093478e-20 2.993776e-17 9.022311e+02
1500000 5.322281e-21 -4.095764e-20 3.008949e-17 7.709825e+02
1501000 6.623434e-22 -1.100592e-21 3.005717e-17 9.594668e+01
1502000 5.394301e-23 -1.236871e-21 3.003274e-17 7.814153e+00
1503000 2.260428e-22 -1.294769e-21 3.002801e-17 3.274442e+01
1504000 3.531160e-22 -3.115414e-21 3.004098e-17 5.115218e+01
1505000 7.581428e-20 1.749913e-19 3.040081e-17 1.098241e+04
1506000 3.953115e-22 -3.723800e-20 3.011418e-17 5.726458e+01
1507000 4.433994e-23 -3.761018e-20 3.008103e-17 6.423057e+00
1508000 1.051875e-23 -3.757940e-20 3.008326e-17 1.523740e+00
1509000 6.505685e-22 -3.770762e-20 3.008078e-17 9.424097e+01
1510000 1.383939e-20 -3.755422e-20 3.024953e-17 2.004766e+03
1511000 4.450446e-22 -3.833830e-20 3.019806e-17 6.446890e+01
1512000 9.065642e-20 -3.089648e-20 3.032475e-17 1.313244e+04
1513000 4.098228e-22 1.160693e-19 3.031648e-17 5.936669e+01
1514000 2.742993e-21 1.147805e-19 3.031752e-17 3.973483e+02
1515000 9.770562e-22 1.142938e-19 3.046527e-17 1.415358e+02
1516000 2.165754e-21 1.420961e-19 3.044426e-17 3.137298e+02
1517000 1.341001e-21 1.269559e-19 3.042830e-17 1.942566e+02
1518000 1.265984e-20 1.230868e-19 3.043610e-17 1.833898e+03
1519000 5.817282e-22 1.312975e-19 3.043188e-17 8.426880e+01
1520000 6.920989e-22 1.306735e-19 3.058137e-17 1.002570e+02
1521000 4.503937e-22 -4.064738e-20 3.040974e-17 6.524377e+01
1522000 1.698587e-21 -4.054850e-20 3.039696e-17 2.460564e+02
1523000 1.026378e-21 -2.206700e-20 3.042841e-17 1.486805e+02
1524000 1.078723e-21 -2.093947e-20 3.041941e-17 1.562632e+02
1525000 2.369624e-24 -3.019184e-20 3.054819e-17 3.432623e-01
1526000 1.120979e-23 -2.729778e-20 3.051518e-17 1.623843e+00
1527000 1.942869e-21 -2.760058e-20 3.051811e-17 2.814429e+02
1528000 2.563329e-21 -2.578898e-20 3.053106e-17 3.713223e+02
1529000 7.751843e-24 -2.373393e-20 3.050842e-17 1.122927e+00
1530000 3.223832e-22 -2.911945e-20 3.067162e-17 4.670024e+01
1531000 3.386135e-21 -3.441891e-20 3.061814e-17 4.905135e+02
1532000 9.602143e-22 -3.367711e-20 3.058976e-17 1.390961e+02
1533000 5.375271e-20 -3.915987e-20 3.067343e-17 7.786586e+03
1534000 4.988821e-21 -1.285028e-20 3.064295e-17 7.226776e+02
1535000 1.049669e-21 -2.916799e-20 3.077933e-17 1.520544e+02
1536000 1.428565e-21 -5.059220e-21 3.076399e-17 2.069410e+02
1537000 7.295537e-23 -5.585825e-21 3.076400e-17 1.056827e+01
1538000 2.465731e-21 -6.289753e-21 3.074797e-17 3.571844e+02
1539000 5.220307e-21 -6.123598e-21 3.074723e-17 7.562105e+02
1540000 1.131946e-23 -6.221836e-21 3.089131e-17 1.639730e+00
1541000 1.581805e-21 5.663671e-20 3.090440e-17 2.291393e+02
1542000 7.508487e-22 1.800029e-20 3.087039e-17 1.087675e+02
